City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
263,Marzuq,YE,2022-04-11 16:15:32,14.4,46.4667,78.04,22,0,14.16,clear sky
264,Mitsamiouli,KM,2022-04-11 16:15:32,-11.3847,43.2844,83.03,77,37,9.73,light rain
265,Bombay,IN,2022-04-11 16:12:12,19.0144,72.8479,84.18,74,20,4.61,haze
266,Chapleau,CA,2022-04-11 16:15:32,47.8405,-83.4034,42.89,56,100,21.85,overcast clouds
267,Shimoda,JP,2022-04-11 16:15:33,34.6667,138.95,61.18,87,100,7.11,overcast clouds
268,Asilah,MA,2022-04-11 16:15:33,35.465,-6.0348,66.16,78,81,13.4,broken clouds
269,Sheltozero,RU,2022-04-11 16:15:34,61.3667,35.3667,36.39,92,99,5.93,overcast clouds
270,Barreirinhas,BR,2022-04-11 16:15:34,-2.7469,-42.8264,84.61,75,99,7.7,heavy intensity rain
271,Waterloo,CA,2022-04-11 16:15:34,43.4668,-80.5164,49.01,53,20,13.8,few clouds
272,Tromso,NO,2022-04-11 16:16:35,69.6496,18.957,33.82,86,75,9.22,light snow
273,Quatre Cocos,MU,2022-04-11 16:16:35,-20.2078,57.7625,77.11,79,45,19.3,light rain
274,Sungaipenuh,ID,2022-04-11 16:16:36,-2.0833,101.3833,65.17,97,75,1.16,light rain
275,Coari,BR,2022-04-11 16:16:36,-4.085,-63.1414,85.96,64,97,2.84,overcast clouds
276,Suna,RU,2022-04-11 16:16:36,57.8338,50.0588,37.15,100,100,4.92,overcast clouds
277,West Wendover,US,2022-04-11 16:16:37,40.7391,-114.0733,42.01,42,40,12.66,scattered clouds
278,Bobrovka,RU,2022-04-11 16:16:37,54.047,61.7455,46.69,63,100,12.3,overcast clouds
279,Bud,US,2022-04-11 16:16:38,39.447,-86.1758,59.02,90,100,14.63,overcast clouds
280,Kharan,PK,2022-04-11 16:16:38,28.5833,65.4167,88.27,8,17,4.54,few clouds
281,Zhengjiatun,CN,2022-04-11 16:16:38,43.5064,123.5064,44.94,54,100,7.56,overcast clouds
282,Yeppoon,AU,2022-04-11 16:16:39,-23.1333,150.7333,71.38,82,14,8.79,few clouds
283,Visnes,NO,2022-04-11 16:16:39,59.3556,5.2242,45.82,61,20,16.11,few clouds
284,Tahoua,NE,2022-04-11 16:16:39,14.8888,5.2692,107.58,14,20,4.61,few clouds
285,Taltal,CL,2022-04-11 16:16:40,-25.4,-70.4833,65.66,64,0,6.46,clear sky
286,Leningradskiy,RU,2022-04-11 16:16:40,69.3833,178.4167,-17.09,98,96,3.71,overcast clouds
287,Saint-Philippe,RE,2022-04-11 16:16:41,-21.3585,55.7679,75.22,83,74,18.1,light rain
288,Hambantota,LK,2022-04-11 16:16:41,6.1241,81.1185,79.7,86,100,7.14,moderate rain
289,Alice Town,BS,2022-04-11 16:16:41,25.7167,-79.3,71.83,64,0,17.56,clear sky
290,Ballina,AU,2022-04-11 16:16:42,-28.8667,153.5667,67.01,99,16,6.73,few clouds
291,Nuuk,GL,2022-04-11 16:12:35,64.1835,-51.7216,34.41,55,75,6.91,broken clouds
292,Wahiawa,US,2022-04-11 16:16:24,21.5028,-158.0236,71.2,83,40,0.0,scattered clouds
293,Invermere,CA,2022-04-11 16:15:04,50.5167,-116.0354,34.43,32,96,2.89,overcast clouds
294,Alakurtti,RU,2022-04-11 16:16:43,66.9672,30.3491,33.01,90,97,11.05,light snow
295,Porto Novo,BJ,2022-04-11 16:16:43,6.4965,2.6036,87.62,59,95,11.39,overcast clouds
296,Komatsu,JP,2022-04-11 16:16:43,36.4026,136.4509,55.38,67,48,2.3,scattered clouds
297,Cairns,AU,2022-04-11 16:16:44,-16.9167,145.7667,79.07,97,100,11.5,light rain
298,Kondinskoye,RU,2022-04-11 16:16:44,59.6481,67.41,36.73,98,100,10.29,overcast clouds
299,Bathsheba,BB,2022-04-11 16:12:15,13.2167,-59.5167,86.61,62,20,21.85,few clouds
300,Puerto Penasco,MX,2022-04-11 16:16:45,31.3167,-113.5333,67.98,79,75,23.02,sand
301,Derbent,RU,2022-04-11 16:15:06,42.0678,48.2899,51.8,88,21,8.16,few clouds
302,Simpang,ID,2022-04-11 16:16:46,-1.2667,104.0833,75.49,94,24,2.95,few clouds
303,Bosobolo,CD,2022-04-11 16:16:47,4.1833,19.9,85.71,47,55,3.18,broken clouds
304,Jampur,PK,2022-04-11 16:16:47,29.6441,70.5954,96.58,11,100,9.1,overcast clouds
305,Palauig,PH,2022-04-11 16:16:48,15.435,119.9045,80.11,82,100,6.02,overcast clouds
306,Suntar,RU,2022-04-11 16:16:48,62.1444,117.6319,13.77,99,99,1.36,overcast clouds
307,Ishigaki,JP,2022-04-11 16:16:48,24.3448,124.1572,75.33,94,75,9.22,broken clouds
308,Saint George,US,2022-04-11 16:13:27,37.1041,-113.5841,59.43,19,0,1.99,clear sky
309,Mount Gambier,AU,2022-04-11 16:13:35,-37.8333,140.7667,49.28,73,91,3.87,overcast clouds
310,Port Hardy,CA,2022-04-11 16:13:32,50.6996,-127.4199,39.18,61,1,3.83,clear sky
311,Gobabis,NA,2022-04-11 16:16:49,-22.45,18.9667,82.9,22,4,3.56,clear sky
312,Oktyabrskoye,RU,2022-04-11 16:16:50,43.0645,44.7417,60.94,63,3,15.66,clear sky
313,Itarema,BR,2022-04-11 16:16:50,-2.9248,-39.9167,83.93,73,92,8.88,overcast clouds
314,Saint-Francois,FR,2022-04-11 16:16:51,46.4154,3.9054,66.67,45,0,19.57,clear sky
315,Omboue,GA,2022-04-11 16:17:51,-1.5746,9.2618,82.35,77,26,10.42,scattered clouds
316,Marsaxlokk,MT,2022-04-11 16:17:52,35.8419,14.5431,61.09,58,20,12.66,few clouds
317,Mafra,BR,2022-04-11 16:17:52,-26.1114,-49.8053,76.78,53,98,4.88,moderate rain
318,Nemuro,JP,2022-04-11 16:17:52,43.3236,145.575,37.76,98,100,5.41,overcast clouds
319,Sept-Iles,CA,2022-04-11 16:17:53,50.2001,-66.3821,46.92,39,20,18.41,few clouds
320,Tual,ID,2022-04-11 16:17:53,-5.6667,132.75,83.07,74,100,8.5,overcast clouds
321,Sterling,US,2022-04-11 16:15:20,39.0062,-77.4286,60.94,47,75,8.05,broken clouds
322,Comodoro Rivadavia,AR,2022-04-11 16:17:54,-45.8667,-67.5,58.86,51,20,19.57,few clouds
323,Kaeo,NZ,2022-04-11 16:17:54,-35.1,173.7833,67.32,87,100,11.27,overcast clouds
324,Pimentel,PE,2022-04-11 16:17:54,-6.8367,-79.9342,73.69,68,0,14.97,clear sky
325,Aasiaat,GL,2022-04-11 16:17:55,68.7098,-52.8699,26.8,70,100,5.88,overcast clouds
326,Xining,CN,2022-04-11 16:17:55,36.6167,101.7667,40.6,30,70,5.55,broken clouds
327,Kitimat,CA,2022-04-11 16:17:56,54.0524,-128.6534,40.91,52,39,3.4,scattered clouds
328,Mount Isa,AU,2022-04-11 16:17:56,-20.7333,139.5,83.97,26,11,4.61,few clouds
329,Vao,NC,2022-04-11 16:17:56,-22.6667,167.4833,76.1,82,15,13.89,few clouds
330,San Cristobal,VE,2022-04-11 16:17:59,7.7669,-72.225,77.18,54,55,7.65,broken clouds
331,Cienfuegos,CU,2022-04-11 16:17:59,22.1461,-80.4356,86.14,42,20,12.66,few clouds
332,Lensk,RU,2022-04-11 16:18:00,60.7253,114.9278,13.8,97,85,0.51,overcast clouds
333,Hella,NO,2022-04-11 16:18:00,67.2,14.4333,41.05,64,0,11.5,clear sky
334,Zeya,RU,2022-04-11 16:18:01,53.75,127.2667,25.38,78,100,3.67,overcast clouds
335,Yaring,TH,2022-04-11 16:18:01,6.8662,101.3689,78.82,84,85,3.65,overcast clouds
336,Nelson Bay,AU,2022-04-11 16:18:01,-32.7167,152.15,72.0,95,38,13.38,light rain
337,Goderich,CA,2022-04-11 16:18:02,43.7501,-81.7165,53.92,58,100,16.11,overcast clouds
338,Saint-Joseph,RE,2022-04-11 16:18:02,-21.3667,55.6167,74.21,81,69,17.81,light rain
339,La Union,PE,2022-04-11 16:18:03,-5.4,-80.75,83.23,51,98,10.4,overcast clouds
340,North Platte,US,2022-04-11 16:18:03,41.1239,-100.7654,53.08,26,0,9.22,clear sky
341,Pak Phanang,TH,2022-04-11 16:18:03,8.3511,100.202,81.45,78,55,4.56,broken clouds
342,Honiara,SB,2022-04-11 16:18:04,-9.4333,159.95,77.56,88,98,4.34,overcast clouds
343,Port Hedland,AU,2022-04-11 16:18:04,-20.3167,118.5667,78.85,78,48,6.91,scattered clouds
344,Kenai,US,2022-04-11 16:14:55,60.5544,-151.2583,28.15,82,0,3.44,clear sky
345,Cayenne,GF,2022-04-11 16:18:05,4.9333,-52.3333,84.24,1,75,17.27,broken clouds
346,Ferrol,ES,2022-04-11 16:18:05,43.4832,-8.2369,62.28,73,100,14.36,light rain
347,Prince George,CA,2022-04-11 16:18:06,53.9166,-122.753,35.26,46,0,14.97,clear sky
348,Kungurtug,RU,2022-04-11 16:18:06,50.5994,97.5228,17.56,90,60,2.53,broken clouds
349,Mugur-Aksy,RU,2022-04-11 16:18:06,50.35,90.5,17.04,56,5,5.66,clear sky
350,Chippewa Falls,US,2022-04-11 16:18:07,44.9369,-91.3929,50.18,57,0,19.57,clear sky
351,Tres Arroyos,AR,2022-04-11 16:17:01,-38.3739,-60.2798,55.04,89,100,16.93,overcast clouds
352,Batagay-Alyta,RU,2022-04-11 16:18:07,67.8006,130.4114,-8.48,93,86,6.42,overcast clouds
353,Nantucket,US,2022-04-11 16:18:08,41.2835,-70.0995,53.74,52,0,11.5,clear sky
354,Taoudenni,ML,2022-04-11 16:18:08,22.6783,-3.9836,98.02,3,49,7.2,scattered clouds
355,Maniitsoq,GL,2022-04-11 16:18:08,65.4167,-52.9,32.11,69,100,4.12,overcast clouds
356,Havelock,US,2022-04-11 16:18:09,34.8791,-76.9013,75.97,57,0,8.05,clear sky
357,Wynyard,AU,2022-04-11 16:18:09,-41.0,145.7167,50.95,76,4,6.91,clear sky
358,Padang,ID,2022-04-11 16:18:09,-0.9492,100.3543,78.93,86,100,1.83,heavy intensity rain
359,Lida,BY,2022-04-11 16:18:10,53.8833,25.2997,44.47,54,94,6.6,overcast clouds
360,Gorontalo,ID,2022-04-11 16:18:10,0.5412,123.0595,75.67,91,96,2.06,overcast clouds
361,Hobyo,SO,2022-04-11 16:18:11,5.3505,48.5268,83.73,70,7,12.66,clear sky
362,Amurzet,RU,2022-04-11 16:18:11,47.6967,131.0981,33.93,73,63,7.7,broken clouds
363,Machiques,VE,2022-04-11 16:19:12,10.0644,-72.545,90.52,49,79,8.05,broken clouds
364,Rocha,UY,2022-04-11 16:14:47,-34.4833,-54.3333,69.89,91,100,11.12,overcast clouds
365,Kumluca,TR,2022-04-11 16:19:12,36.3703,30.2869,59.58,61,23,4.54,few clouds
366,Mareeba,AU,2022-04-11 16:19:13,-17.0,145.4333,73.44,92,88,2.42,overcast clouds
367,Manokwari,ID,2022-04-11 16:19:13,-0.8667,134.0833,78.62,83,100,10.76,overcast clouds
368,San Francisco De Macoris,DO,2022-04-11 16:19:14,19.2952,-70.2554,86.68,42,20,6.02,few clouds
369,Sangueya,GN,2022-04-11 16:19:14,10.7,-14.3667,94.32,29,21,12.03,few clouds
370,Archidona,ES,2022-04-11 16:19:14,37.0965,-4.3887,59.67,56,78,8.86,broken clouds
371,Pitimbu,BR,2022-04-11 16:19:15,-7.4706,-34.8086,86.59,59,100,8.55,heavy intensity rain
372,Sorong,ID,2022-04-11 16:19:15,-0.8833,131.25,77.86,87,100,7.27,overcast clouds
373,Geraldton,AU,2022-04-11 16:19:16,-28.7667,114.6,57.61,94,75,3.44,broken clouds
374,Vung Tau,VN,2022-04-11 16:19:16,10.346,107.0843,80.47,78,45,10.25,scattered clouds
375,Grand Gaube,MU,2022-04-11 16:19:16,-20.0064,57.6608,77.4,87,9,1.99,light rain
376,Ajaccio,FR,2022-04-11 16:19:17,42.0,8.9167,60.78,45,0,6.91,clear sky
377,Placido De Castro,BR,2022-04-11 16:17:33,-10.3353,-67.1856,87.31,56,45,5.64,scattered clouds
378,Bethel,US,2022-04-11 16:19:17,41.3712,-73.414,57.97,44,0,4.61,clear sky
379,Thunder Bay,CA,2022-04-11 16:19:18,48.4001,-89.3168,37.31,87,100,12.66,overcast clouds
380,Bezhetsk,RU,2022-04-11 16:19:18,57.7851,36.6965,35.04,98,100,5.28,overcast clouds
381,Barabai,ID,2022-04-11 16:19:19,-2.5833,115.3833,74.19,95,60,1.72,broken clouds
382,Huarmey,PE,2022-04-11 16:19:19,-10.0681,-78.1522,72.68,77,71,10.09,broken clouds
383,Jacmel,HT,2022-04-11 16:19:20,18.2342,-72.5347,87.64,65,23,6.13,few clouds
384,Salalah,OM,2022-04-11 16:17:24,17.0151,54.0924,82.49,89,0,4.61,clear sky
385,Marau,BR,2022-04-11 16:19:20,-28.4492,-52.2,64.58,97,100,7.99,overcast clouds
386,Verkhnevilyuysk,RU,2022-04-11 16:19:21,63.4453,120.3167,4.82,99,76,2.26,broken clouds
387,Coihaique,CL,2022-04-11 16:16:54,-45.5752,-72.0662,54.21,76,75,3.44,light rain
388,Senanga,ZM,2022-04-11 16:19:21,-16.1167,23.2667,71.51,78,100,3.49,moderate rain
389,Disraeli,CA,2022-04-11 16:19:22,45.9001,-71.3491,47.21,56,65,1.01,broken clouds
390,Leshukonskoye,RU,2022-04-11 16:19:22,64.8989,45.7622,36.28,94,77,6.85,broken clouds
391,Flin Flon,CA,2022-04-11 16:19:23,54.7682,-101.865,19.24,68,75,12.66,broken clouds
392,Pafos,CY,2022-04-11 16:19:23,34.7667,32.4167,62.38,59,40,25.32,scattered clouds
393,Presidencia Roque Saenz Pena,AR,2022-04-11 16:19:24,-26.7852,-60.4388,74.64,89,100,5.53,overcast clouds
394,Koslan,RU,2022-04-11 16:19:24,63.4564,48.8989,34.0,100,100,3.51,overcast clouds
395,Buala,SB,2022-04-11 16:19:25,-8.145,159.5921,79.99,81,90,5.53,overcast clouds
396,Tantoyuca,MX,2022-04-11 16:19:25,21.35,-98.2333,85.87,44,87,3.02,overcast clouds
397,Corbelia,BR,2022-04-11 16:19:25,-24.7989,-53.3067,69.15,79,95,12.93,overcast clouds
398,Kulu,TR,2022-04-11 16:19:26,39.0951,33.0799,45.32,78,98,20.33,overcast clouds
399,Anloga,GH,2022-04-11 16:19:26,5.7947,0.8973,85.39,76,85,14.27,overcast clouds
400,Katsuura,JP,2022-04-11 16:19:26,35.1333,140.3,61.95,88,100,12.84,overcast clouds
401,Celestun,MX,2022-04-11 16:19:27,20.8667,-90.4,83.08,53,2,11.41,clear sky
402,Yokadouma,CM,2022-04-11 16:19:27,3.5167,15.05,71.33,96,97,3.22,moderate rain
403,Turukhansk,RU,2022-04-11 16:19:28,65.8167,87.9833,12.42,92,99,6.76,overcast clouds
404,Cockburn Town,TC,2022-04-11 16:19:28,21.4612,-71.1419,76.59,81,14,16.6,few clouds
405,Gopalpur,IN,2022-04-11 16:19:28,19.2667,84.9167,80.15,83,54,19.84,broken clouds
406,Spornoye,RU,2022-04-11 16:19:29,50.8448,37.2913,60.93,63,100,6.55,overcast clouds
407,Plavinas,LV,2022-04-11 16:19:29,56.6178,25.7255,45.07,68,92,2.98,overcast clouds
408,Qeshm,IR,2022-04-11 16:19:31,26.9581,56.2719,84.07,63,88,14.18,overcast clouds
409,Hay River,CA,2022-04-11 16:20:31,60.8156,-115.7999,10.38,79,75,13.8,light snow
410,Yuci,CN,2022-04-11 16:20:31,37.6803,112.7319,49.75,66,0,8.95,clear sky
411,Erdenet,MN,2022-04-11 16:20:32,49.0333,104.0833,19.36,77,100,2.95,overcast clouds
412,Egvekinot,RU,2022-04-11 16:20:32,66.3167,-179.1667,14.5,96,100,3.65,overcast clouds
413,Ponta Delgada,PT,2022-04-11 16:20:33,37.7333,-25.6667,61.52,77,75,24.16,broken clouds
414,Mao,ES,2022-04-11 16:15:44,39.8885,4.2658,61.36,72,20,19.57,few clouds
415,Marawi,PH,2022-04-11 16:20:33,7.9986,124.2928,68.11,92,100,5.3,overcast clouds
416,Berlevag,NO,2022-04-11 16:20:34,70.8578,29.0864,35.55,80,75,6.91,broken clouds
417,Yungay,PE,2022-04-11 16:20:34,-9.1383,-77.7436,68.72,58,97,2.71,light rain
418,Port Macquarie,AU,2022-04-11 16:20:35,-31.4333,152.9167,63.9,89,16,9.82,few clouds
419,Aykhal,RU,2022-04-11 16:20:35,66.0,111.5,8.6,99,92,1.68,overcast clouds
420,Qaqortoq,GL,2022-04-11 16:20:35,60.7167,-46.0333,38.79,42,77,7.14,broken clouds
421,Kieta,PG,2022-04-11 16:20:36,-6.2167,155.6333,79.39,82,16,2.33,few clouds
422,Port Arthur,CN,2022-04-11 16:20:36,38.8,121.2667,53.82,90,100,11.45,overcast clouds
423,Necochea,AR,2022-04-11 16:20:36,-38.5473,-58.7368,60.82,92,100,7.07,overcast clouds
424,Jinchang,CN,2022-04-11 16:20:37,38.4953,102.1739,46.69,36,62,4.05,broken clouds
425,Ishinomaki,JP,2022-04-11 16:20:37,38.4167,141.3,52.05,96,83,4.34,broken clouds
426,Traverse City,US,2022-04-11 16:20:10,44.7631,-85.6206,59.07,44,100,13.8,overcast clouds
427,Matara,LK,2022-04-11 16:20:38,5.9485,80.5353,80.13,83,99,6.31,overcast clouds
428,Meulaboh,ID,2022-04-11 16:20:38,4.1363,96.1285,76.69,90,92,7.87,overcast clouds
429,Cap Malheureux,MU,2022-04-11 16:20:39,-19.9842,57.6142,75.47,87,8,1.99,light rain
430,Gharo,PK,2022-04-11 16:20:39,24.7424,67.5856,82.62,70,100,14.52,overcast clouds
431,General Roca,AR,2022-04-11 16:20:08,-39.0333,-67.5833,60.62,28,3,20.38,clear sky
432,Walvis Bay,NA,2022-04-11 16:20:39,-22.9575,14.5053,70.75,60,18,6.91,few clouds
433,Ouesso,CG,2022-04-11 16:20:40,1.6136,16.0517,80.1,66,84,2.57,broken clouds
434,Aktau,KZ,2022-04-11 16:20:40,43.65,51.2,54.18,62,77,7.61,broken clouds
435,Abbeville,FR,2022-04-11 16:20:41,50.1,1.8333,63.48,64,100,14.12,overcast clouds
436,Kyzyl-Suu,KG,2022-04-11 16:20:41,42.3414,78.0056,53.56,47,93,6.89,overcast clouds
437,Bulgan,MN,2022-04-11 16:20:41,48.8125,103.5347,21.47,77,100,3.74,overcast clouds
438,Dole,FR,2022-04-11 16:20:42,47.0833,5.5,65.82,42,0,18.41,clear sky
439,Montauban,FR,2022-04-11 16:20:42,44.0833,1.5,61.52,64,38,22.41,scattered clouds
440,Naze,JP,2022-04-11 16:20:43,28.3667,129.4833,67.12,92,99,7.96,overcast clouds
441,Belmonte,BR,2022-04-11 16:20:43,-15.8631,-38.8828,84.65,58,58,8.03,broken clouds
442,Kaa-Khem,RU,2022-04-11 16:20:43,51.6833,94.7333,29.53,50,16,9.17,few clouds
443,Rio Pomba,BR,2022-04-11 16:20:44,-21.2747,-43.1792,77.58,73,67,4.7,broken clouds
444,Yerbogachen,RU,2022-04-11 16:20:44,61.2767,108.0108,12.07,96,40,0.31,scattered clouds
445,Lianran,CN,2022-04-11 16:20:45,24.9227,102.485,59.54,64,42,6.53,scattered clouds
446,Jijiga,ET,2022-04-11 16:20:45,9.35,42.8,71.47,53,83,6.02,broken clouds
447,Babu,CN,2022-04-11 16:20:45,24.4167,111.5167,72.99,60,0,2.08,clear sky
448,Luanda,AO,2022-04-11 16:20:04,-8.8368,13.2343,84.2,74,20,11.5,few clouds
449,Port-Gentil,GA,2022-04-11 16:20:46,-0.7193,8.7815,81.86,79,34,12.95,scattered clouds
450,Xingyi,CN,2022-04-11 16:20:46,24.1877,102.817,59.02,65,10,4.09,clear sky
451,Poli,TZ,2022-04-11 16:20:47,-3.3333,36.8,70.18,48,100,5.82,overcast clouds
452,Tineo,ES,2022-04-11 16:20:47,43.3376,-6.4145,52.63,60,98,3.2,overcast clouds
453,Ugoofaaru,MV,2022-04-11 16:20:48,5.6667,73.0,85.14,71,22,9.93,few clouds
454,Santa Isabel,BR,2022-04-11 16:20:48,-23.3156,-46.2214,80.31,54,33,2.06,scattered clouds
455,Dongtai,CN,2022-04-11 16:20:48,32.8523,120.3095,65.26,69,0,8.32,clear sky
456,Ustka,PL,2022-04-11 16:21:49,54.5805,16.8619,41.31,70,7,14.74,clear sky
457,Nushki,PK,2022-04-11 16:21:49,29.5542,66.0215,83.41,8,38,4.92,scattered clouds
458,Mayumba,GA,2022-04-11 16:21:50,-3.432,10.6554,81.21,80,98,7.49,overcast clouds
459,Durusu,TR,2022-04-11 16:21:50,41.3053,28.6767,48.83,80,100,7.0,overcast clouds
460,Paulo Afonso,BR,2022-04-11 16:21:50,-9.4061,-38.2147,97.47,28,7,7.07,clear sky
461,Greenville,US,2022-04-11 16:21:51,35.6127,-77.3663,75.36,35,0,6.78,clear sky
462,Marquette,US,2022-04-11 16:21:51,46.5333,-87.6335,45.84,84,74,18.92,broken clouds
463,San Patricio,US,2022-04-11 16:21:52,28.017,-97.5169,78.89,68,99,17.76,overcast clouds
464,Muskogee,US,2022-04-11 16:21:52,35.5834,-95.3336,67.96,94,100,11.5,overcast clouds
465,Moron,AR,2022-04-11 16:21:53,-34.6534,-58.6198,72.79,70,100,5.86,overcast clouds
466,Truckee,US,2022-04-11 16:21:53,39.328,-120.1833,42.08,92,100,14.97,snow
467,Yuzhnyy,RU,2022-04-11 16:21:53,53.2542,83.6936,34.18,34,29,6.71,scattered clouds
468,Kavaratti,IN,2022-04-11 16:21:54,10.5669,72.642,83.98,72,29,10.4,scattered clouds
469,Wainwright,CA,2022-04-11 16:21:26,52.839,-110.8572,20.39,56,100,18.25,overcast clouds
470,Bajitpur,BD,2022-04-11 16:21:54,24.2167,90.95,73.85,81,18,10.98,few clouds
471,Kathu,TH,2022-04-11 16:21:55,7.9178,98.3332,87.69,84,61,6.85,broken clouds
472,Coahuayana,MX,2022-04-11 16:21:55,18.7333,-103.6833,89.98,41,18,4.36,few clouds
473,Ngawen,ID,2022-04-11 16:21:56,-7.0032,111.3129,75.15,88,27,3.13,scattered clouds
474,Vikindu,TZ,2022-04-11 16:21:56,-7.0067,39.2985,79.88,77,84,7.56,broken clouds
475,Santa Cruz Do Capibaribe,BR,2022-04-11 16:21:56,-7.9575,-36.2047,90.05,38,22,7.45,few clouds
476,Asau,RO,2022-04-11 16:21:03,46.4333,26.4,45.95,52,100,6.85,overcast clouds
477,Ous,RU,2022-04-11 16:21:57,60.9058,61.5186,37.09,97,64,5.68,broken clouds
478,Eregli,TR,2022-04-11 16:21:57,37.5133,34.0467,49.06,56,11,19.39,few clouds
479,Carlisle,US,2022-04-11 16:21:11,40.2015,-77.1889,56.91,47,48,1.99,scattered clouds
480,Solnechnyy,RU,2022-04-11 16:21:58,50.7214,136.6319,24.48,95,87,5.68,light snow
481,Asyut,EG,2022-04-11 16:21:58,27.181,31.1837,82.58,14,29,18.52,scattered clouds
482,Lorengau,PG,2022-04-11 16:21:59,-2.0226,147.2712,82.11,77,14,10.8,few clouds
483,Poltavka,RU,2022-04-11 16:21:59,54.3663,71.7632,41.5,52,91,10.0,overcast clouds
484,Banda Aceh,ID,2022-04-11 16:21:59,5.5577,95.3222,81.09,78,98,7.54,overcast clouds
485,Easton,US,2022-04-11 16:22:00,40.6884,-75.2207,57.58,44,0,8.05,clear sky
486,Tadine,NC,2022-04-11 16:22:00,-21.55,167.8833,76.12,82,89,3.15,overcast clouds
487,San Jose,US,2022-04-11 16:20:26,37.3394,-121.895,54.0,79,100,13.8,overcast clouds
488,Maykor,RU,2022-04-11 16:22:01,59.0059,55.88,37.56,100,88,4.47,overcast clouds
489,Katherine,AU,2022-04-11 16:22:01,-14.4667,132.2667,77.32,57,52,3.44,broken clouds
490,Corinth,GR,2022-04-11 16:22:02,37.9407,22.9573,65.41,37,2,2.8,clear sky
491,Adrar,MR,2022-04-11 16:22:02,20.5022,-10.0711,101.07,5,18,14.41,few clouds
492,Daru,PG,2022-04-11 16:22:02,-9.0763,143.2092,81.55,85,33,11.27,scattered clouds
493,Totma,RU,2022-04-11 16:22:03,59.9747,42.7642,36.28,99,100,4.54,moderate rain
494,Baykit,RU,2022-04-11 16:22:03,61.67,96.37,12.74,95,63,3.83,broken clouds
495,Casa Nova,BR,2022-04-11 16:21:34,-9.4167,-41.1333,91.62,38,2,4.14,clear sky
496,Ormara,PK,2022-04-11 16:22:04,25.2088,64.6357,80.83,75,0,7.94,clear sky
497,Monte Carmelo,BR,2022-04-11 16:22:04,-18.7247,-47.4986,85.05,48,5,4.32,clear sky
498,Trairi,BR,2022-04-11 16:22:05,-3.2778,-39.2689,84.22,72,96,7.4,moderate rain
499,Karratha,AU,2022-04-11 16:22:05,-20.7377,116.8463,83.08,27,2,12.53,clear sky
500,Palmares Do Sul,BR,2022-04-11 16:22:06,-30.2578,-50.5097,69.26,86,100,9.82,moderate rain
501,Bedesa,ET,2022-04-11 16:22:06,8.9,40.7833,65.46,76,64,6.62,light rain
502,Muli,MV,2022-04-11 16:23:07,2.9167,73.5667,85.19,70,27,10.98,scattered clouds
503,Omsukchan,RU,2022-04-11 16:23:07,62.5333,155.8,-20.47,100,71,4.14,broken clouds
504,Kalianget,ID,2022-04-11 16:23:07,-7.05,113.9333,81.64,69,39,4.34,scattered clouds
505,Pemberton,CA,2022-04-11 16:23:08,50.3164,-122.8027,42.49,65,60,6.22,broken clouds
506,El Tarra,CO,2022-04-11 16:23:08,8.5756,-73.0949,86.09,65,96,3.74,overcast clouds
507,Hamilton,US,2022-04-11 16:21:37,39.1834,-84.5333,61.74,84,100,9.22,light rain
508,Mairana,BO,2022-04-11 16:23:09,-18.1167,-63.9333,64.87,88,94,5.21,overcast clouds
509,Sokolo,ML,2022-04-11 16:23:10,14.7328,-6.1219,104.36,13,96,8.43,overcast clouds
510,Gat,IL,2022-04-11 16:23:10,31.61,34.7642,66.81,100,0,11.12,clear sky
511,Victoria,HK,2022-04-11 16:20:05,22.2855,114.1577,79.18,81,0,5.99,clear sky
512,Margate,GB,2022-04-11 16:23:11,51.3813,1.3862,62.11,64,100,4.0,overcast clouds
513,Dakar,SN,2022-04-11 16:20:03,14.6937,-17.4441,79.68,73,40,18.41,scattered clouds
514,Isangel,VU,2022-04-11 16:23:12,-19.55,169.2667,78.93,79,15,6.87,few clouds
515,Ivanovka,KG,2022-04-11 16:23:12,42.8878,75.085,67.15,53,100,3.44,overcast clouds
516,Rio Gallegos,AR,2022-04-11 16:23:13,-51.6226,-69.2181,53.65,62,40,17.27,scattered clouds
517,Kyzyl,RU,2022-04-11 16:23:13,51.7,94.45,31.06,42,21,10.31,few clouds
518,Tabuk,PH,2022-04-11 16:23:14,17.4189,121.4443,73.92,92,86,2.73,overcast clouds
519,Berdigestyakh,RU,2022-04-11 16:23:14,62.0989,126.6992,1.06,100,76,3.83,broken clouds
520,Blackwater,AU,2022-04-11 16:23:14,-23.5833,148.8833,68.32,86,4,6.51,clear sky
521,Quarai,BR,2022-04-11 16:23:15,-30.3875,-56.4514,67.69,95,100,7.58,overcast clouds
522,Puerto Del Rosario,ES,2022-04-11 16:23:15,28.5004,-13.8627,74.95,43,20,14.97,few clouds
523,Umm Lajj,SA,2022-04-11 16:23:16,25.0213,37.2685,80.38,52,0,3.91,clear sky
524,Fort Nelson,CA,2022-04-11 16:23:16,58.8053,-122.7002,11.79,57,100,13.8,overcast clouds
